	best_action	h	prob_change	t	v	x
4785	0.0	0.45833333333333337	0.024632708718219407	2.446428571428571	18.0	40.0
4786	0.0	0.4342105263157895	0.023319838056680163	2.4305555555555554	19.0	40.0
4787	0.0	0.41250000000000003	0.02213911742707554	2.4155405405405403	20.0	40.0
4788	0.0	0.3928571428571429	0.021071601857628058	2.401315789473684	21.0	40.0
4789	1.55	0.5453881048387097	0.02862564380590946	2.462121212121212	15.0	40.0
4790	0.0	0.515625	0.0277091771214067	2.444295900178253	16.0	40.0
4791	0.0	0.4852941176470589	0.026059807823018935	2.4274891774891776	17.0	40.0
4792	0.0	0.45833333333333337	0.024594745667970937	2.4116161616161618	18.0	40.0
4793	0.0	0.4342105263157895	0.02328480742596561	2.3966011466011468	19.0	40.0
4794	0.0	0.41250000000000003	0.022106654914059057	2.38237639553429	20.0	40.0
4795	0.0	0.3928571428571429	0.021041402269675734	2.3688811188811187	21.0	40.0
4796	0.0	0.375	0.020073603211776512	2.356060606060606	22.0	40.0
4797	0.0	0.4852941176470589	0.026020961329960245	2.393790849673203	17.0	40.0
4798	0.0	0.45833333333333337	0.02455904028424454	2.378775834658188	18.0	40.0
4799	0.0	0.4342105263157895	0.023251837921012136	2.3645510835913313	19.0	40.0
4800	0.0	0.41250000000000003	0.022076084242071088	2.35105580693816	20.0	40.0
4801	0.0	0.3928571428571429	0.021012947683940547	2.338235294117647	21.0	40.0
4802	0.0	0.375	0.02004702566278142	2.3260401721664277	22.0	40.0
4803	7.199999999999999	0.7083333333333333	0.03758800483106019	2.8298066875653083	9.0	40.0
4804	7.8	0.6771634615384616	0.03463487174635476	2.7902809958657033	10.0	40.0
4805	6.75	0.6529224537037037	0.033297778299686526	2.7540491118077326	11.0	40.0
4806	7.249999999999999	0.626465834178499	0.030954996828285366	2.720715778474399	12.0	40.0
4807	6.0	0.6006127450980392	0.02988189463966043	2.6899465477051683	13.0	40.0
4808	4.65	0.5736050166034157	0.028881081296886463	2.6614565192151396	14.0	40.0
4809	1.55	0.5453881048387097	0.028846918550597365	2.6350014927601135	15.0	40.0
4810	0.0	0.515625	0.027914709914534902	2.6103709508881923	16.0	40.0
4811	0.0	0.4852941176470589	0.026245720415200718	2.5873824451410656	17.0	40.0
4812	0.0	0.45833333333333337	0.02476386339056956	2.5658770687969796	18.0	40.0
4813	7.8	0.6771634615384616	0.03454276629986785	2.731060606060606	10.0	40.0
4814	6.75	0.6529224537037037	0.033213688568829704	2.6977272727272723	11.0	40.0
4815	7.249999999999999	0.626465834178499	0.030880485233918325	2.6669580419580416	12.0	40.0
4816	6.0	0.6006127450980392	0.029813103461256138	2.638468013468013	13.0	40.0
4817	4.65	0.5736050166034157	0.028817297863730672	2.612012987012987	14.0	40.0
4818	1.55	0.5453881048387097	0.028785628842478206	2.5873824451410656	15.0	40.0
4819	0.0	0.515625	0.02785750464291744	2.564393939393939	16.0	40.0
4820	0.0	0.48529411764705876	0.026193720228407706	2.542888563049853	17.0	40.0
4821	0.0	0.4583333333333333	0.02471632400853837	2.5227272727272725	18.0	40.0
4822	7.249999999999999	0.626465834178499	0.03081150968177524	2.616962637123927	12.0	40.0
4823	6.0	0.6006127450980392	0.029749297979817648	2.590507610668901	13.0	40.0
4824	4.65	0.5736050166034157	0.028758034905177553	2.5658770687969796	14.0	40.0
4825	1.55	0.5453881048387097	0.028728596379543933	2.542888563049853	15.0	40.0
4826	0.0	0.515625	0.027804201886228355	2.521383186705767	16.0	40.0
4827	0.0	0.4852941176470589	0.026145210704713102	2.5012218963831865	17.0	40.0
4828	0.0	0.45833333333333337	0.024671930252959638	2.4822825024437924	18.0	40.0
4829	0.0	0.4342105263157895	0.02335491955631226	2.4644571905008337	19.0	40.0
4830	6.0	0.6006127450980392	0.029689954045721598	2.545715778474399	13.0	40.0
4831	4.65	0.5736050166034157	0.028702827880883266	2.5227272727272725	14.0	40.0
4832	1.55	0.5453881048387097	0.028675392385814368	2.5012218963831865	15.0	40.0
4833	0.0	0.515625	0.027754415475189233	2.481060606060606	16.0	40.0
4834	0.0	0.4852941176470589	0.026099851705388036	2.462121212121212	17.0	40.0
4835	0.0	0.4583333333333334	0.02463037966347262	2.444295900178253	18.0	40.0
4836	0.0	0.4342105263157895	0.02331667015743799	2.4274891774891776	19.0	40.0
4837	0.0	0.41250000000000003	0.02213527110117384	2.4116161616161618	20.0	40.0
4838	4.65	0.5736050166034157	0.028651273842146673	2.4822825024437924	14.0	40.0
4839	1.55	0.5453881048387097	0.02862564380590946	2.462121212121212	15.0	40.0
4840	0.0	0.515625	0.027707808564231735	2.443181818181818	16.0	40.0
4841	0.0	0.4852941176470589	0.026057345901396637	2.425356506238859	17.0	40.0
4842	0.0	0.45833333333333337	0.02459140737901906	2.408549783549783	18.0	40.0
4843	0.0	0.4342105263157895	0.023280765443348665	2.3926767676767673	19.0	40.0
4844	0.0	0.41250000000000003	0.022102047742957348	2.3776617526617523	20.0	40.0
4845	0.0	0.3928571428571429	0.021036341790227914	2.363437001594896	21.0	40.0
4846	1.55	0.5453881048387097	0.028579024537015663	2.425356506238859	15.0	40.0
4847	0.0	0.515625	0.027664086000295872	2.4075311942959003	16.0	40.0
4848	0.0	0.4852941176470589	0.026017432242750528	2.3907244716068243	17.0	40.0
4849	0.0	0.45833333333333337	0.024554780467788265	2.3748514557338085	18.0	40.0
4850	0.0	0.4342105263157895	0.023246995901578815	2.3598364407187935	19.0	40.0
4851	0.0	0.4125	0.02207077909808804	2.3456116896519372	20.0	40.0
4852	0.0	0.3928571428571429	0.02100727552984015	2.332116412998766	21.0	40.0
4853	0.0	0.375	0.02004106453419261	2.319295900178253	22.0	40.0
4854	0.0	0.4852941176470589	0.025979880588146258	2.358044733044733	17.0	40.0
4855	0.0	0.45833333333333337	0.02452029325375642	2.343029718029718	18.0	40.0
4856	0.0	0.4342105263157895	0.02321517629338556	2.3288049669628617	19.0	40.0
4857	0.0	0.41250000000000003	0.022041297155659778	2.3153096903096904	20.0	40.0
4858	0.0	0.3928571428571428	0.02097985457146263	2.3024891774891776	21.0	40.0
4859	0.0	0.375	0.02001547072679289	2.2902940555379576	22.0	40.0
4860	0.0	0.45833333333333337	0.02448776344117518	2.312931951089846	18.0	40.0
4861	0.0	0.4342105263157895	0.023185142233056164	2.2994366744366745	19.0	40.0
4862	0.0	0.4125000000000001	0.022013452665517817	2.2866161616161618	20.0	40.0
4863	0.0	0.3928571428571429	0.02095394256056636	2.274421039664942	21.0	40.0
4864	0.0	0.375	0.0199912736503907	2.2628066378066376	22.0	40.0
4865	7.8	0.6771634615384616	0.03448186553217476	2.691729917773561	10.0	40.0
4866	6.75	0.6529224537037037	0.033155218404103126	2.6583965844402275	11.0	40.0
4867	7.249999999999999	0.626465834178499	0.03082619726195898	2.627627353670997	12.0	40.0
4868	6.0	0.6006127450980392	0.02976075860757235	2.599137325180968	13.0	40.0
4869	4.65	0.5736050166034157	0.028766761095372996	2.572682298725942	14.0	40.0
4870	1.55	0.5453881048387097	0.02873520299155029	2.548051756854021	15.0	40.0
4871	0.0	0.515625	0.027808754568832382	2.5250632511068942	16.0	40.0
4872	0.0	0.4852941176470589	0.026147925562760296	2.503557874762808	17.0	40.0
4873	0.0	0.45833333333333337	0.0246731509767431	2.4833965844402277	18.0	40.0
4874	7.249999999999999	0.626465834178499	0.030759307580510733	2.578976034858388	12.0	40.0
4875	6.0	0.6006127450980392	0.029698954921229134	2.5525210084033616	13.0	40.0
4876	4.65	0.5736050166034157	0.028709422645066658	2.5278904665314403	14.0	40.0
4877	1.55	0.5453881048387097	0.028680083509654924	2.5049019607843137	15.0	40.0
4878	0.0	0.515625	0.027757294848835986	2.4833965844402277	16.0	40.0
4879	0.0	0.48529411764705876	0.026101141924959218	2.463235294117647	17.0	40.0
4880	0.0	0.4583333333333334	0.02463037966347262	2.444295900178253	18.0	40.0
4881	0.0	0.43421052631578944	0.0233156180353163	2.4264705882352944	19.0	40.0
4882	6.0	0.6006127450980392	0.02964142174152918	2.5089510725920463	13.0	40.0
4883	4.65	0.5736050166034156	0.028655957077360548	2.4859625668449197	14.0	40.0
4884	1.55	0.5453881048387097	0.02862861106902793	2.4644571905008337	15.0	40.0
4885	0.0	0.515625	0.0277091771214067	2.444295900178253	16.0	40.0
4886	0.0	0.4852941176470589	0.026057345901396637	2.425356506238859	17.0	40.0
4887	0.0	0.45833333333333337	0.024590298666929664	2.4075311942959003	18.0	40.0
4888	0.0	0.4342105263157895	0.023278755164566258	2.3907244716068243	19.0	40.0
4889	0.0	0.41250000000000003	0.022099302421009437	2.3748514557338085	20.0	40.0
4890	4.65	0.5736050166034157	0.028605984119472048	2.446631878557875	14.0	40.0
4891	1.55	0.5453881048387097	0.028580435011032888	2.4264705882352944	15.0	40.0
4892	0.0	0.515625	0.027664086000295872	2.4075311942959003	16.0	40.0
4893	0.0	0.4852941176470589	0.02601626016260163	2.3897058823529416	17.0	40.0
4894	0.0	0.45833333333333337	0.0245526618489805	2.3728991596638656	18.0	40.0
4895	0.0	0.4342105263157895	0.023244110637408964	2.3570261437908497	19.0	40.0
4896	0.0	0.41250000000000003	0.02206727185019515	2.3420111287758347	20.0	40.0
4897	0.0	0.3928571428571429	0.021003263471472057	2.3277863777089784	21.0	40.0
4898	1.55	0.5453881048387097	0.02853524826624251	2.3907244716068248	15.0	40.0
4899	0.0	0.515625	0.02762174458010306	2.3728991596638656	16.0	40.0
4900	0.0	0.4852941176470589	0.025977640673563115	2.35609243697479	17.0	40.0
4901	0.0	0.45833333333333337	0.024517252213506122	2.340219421101774	18.0	40.0
4902	0.0	0.4342105263157895	0.023211489924741237	2.325204406086759	19.0	40.0
4903	0.0	0.41250000000000003	0.022037090733651885	2.310979655019903	20.0	40.0
4904	0.0	0.3928571428571429	0.020975229535211217	2.2974843783667316	21.0	40.0
4905	0.0	0.375	0.02001050972149238	2.284663865546219	22.0	40.0
4906	0.0	0.4852941176470589	0.02594127184291119	2.3243464052287583	17.0	40.0
4907	0.0	0.45833333333333337	0.02448387771684921	2.3093313902137433	18.0	40.0
4908	0.0	0.4342105263157895	0.02318072060981961	2.295106639146887	19.0	40.0
4909	0.0	0.4125	0.02200860316186946	2.2816113624937158	20.0	40.0
4910	0.0	0.3928571428571429	0.020948752573667212	2.268790849673203	21.0	40.0
4911	0.0	0.375	0.019985814309228144	2.256595727721983	22.0	40.0
4912	0.0	0.4583333333333334	0.024452367780921025	2.280091624131872	18.0	40.0
4913	0.0	0.4342105263157895	0.023151649331459082	2.2665963474787008	19.0	40.0
4914	0.0	0.41250000000000003	0.021981670292419122	2.253775834658188	20.0	40.0
4915	0.0	0.3928571428571429	0.02092370608781046	2.241580712706968	21.0	40.0
4916	0.0	0.375	0.019962441020103555	2.229966310848664	22.0	40.0
4917	0.0	0.43421052631578955	0.02312413922092054	2.2395510835913313	19.0	40.0
4918	0.0	0.41250000000000003	0.021956168074193046	2.2273559616401117	20.0	40.0
4919	0.0	0.3928571428571429	0.020899976948554836	2.2157415597818075	21.0	40.0
4920	0.0	0.375	0.019940286100537358	2.2046673626610986	22.0	40.0
4921	7.249999999999999	0.626465834178499	0.03071034569542306	2.543229918229918	12.0	40.0
4922	6.0	0.6006127450980392	0.02965173650388698	2.516774891774892	13.0	40.0
4923	4.65	0.5736050166034157	0.0286638274366132	2.4921443499029707	14.0	40.0
4924	1.55	0.5453881048387097	0.028634581370322765	2.469155844155844	15.0	40.0
4925	0.0	0.515625	0.027713298745567848	2.447650467811758	16.0	40.0
4926	0.0	0.4852941176470589	0.026059807823018935	2.4274891774891776	17.0	40.0
4927	0.0	0.45833333333333337	0.02459140737901906	2.4085497835497836	18.0	40.0
4928	0.0	0.4342105263157895	0.023278755164566258	2.3907244716068248	19.0	40.0
4929	6.0	0.6006127450980392	0.02959584963447389	2.4743190379600115	13.0	40.0
4930	4.65	0.5736050166034157	0.028611944986122306	2.451330532212885	14.0	40.0
4931	1.55	0.5453881048387097	0.028584682873661404	2.429825155868799	15.0	40.0
4932	0.0	0.515625	0.02766669766576769	2.4096638655462184	16.0	40.0
4933	0.0	0.4852941176470589	0.026017432242750528	2.3907244716068243	17.0	40.0
4934	0.0	0.45833333333333337	0.0245526618489805	2.3728991596638656	18.0	40.0
4935	0.0	0.4342105263157895	0.0232431521816091	2.35609243697479	19.0	40.0
4936	0.0	0.41250000000000003	0.02206552699215551	2.340219421101774	20.0	40.0
4937	4.65	0.5736050166034157	0.02856341332789268	2.4130184331797233	14.0	40.0
4938	1.55	0.5453881048387097	0.028537940172246853	2.392857142857143	15.0	40.0
4939	0.0	0.515625	0.027622988065912513	2.3739177489177488	16.0	40.0
4940	0.0	0.4852941176470589	0.025977640673563115	2.35609243697479	17.0	40.0
4941	0.0	0.45833333333333337	0.024516242010331847	2.3392857142857144	18.0	40.0
4942	0.0	0.4342105263157895	0.02320965595369121	2.3234126984126986	19.0	40.0
4943	0.0	0.41250000000000003	0.022034583235850863	2.3083976833976836	20.0	40.0
4944	0.0	0.3928571428571429	0.020972170481670046	2.294172932330827	21.0	40.0
4945	1.55	0.5453881048387097	0.028494062580547506	2.358044733044733	15.0	40.0
4946	0.0	0.515625	0.027581908740194387	2.340219421101774	16.0	40.0
4947	0.0	0.4852941176470589	0.025940203712949	2.3234126984126986	17.0	40.0
4948	0.0	0.45833333333333337	0.024481944565882662	2.307539682539683	18.0	40.0
4949	0.0	0.4342105263157895	0.023178084827465084	2.2925246675246678	19.0	40.0
4950	0.0	0.41250000000000003	0.022005395642122776	2.278299916457811	20.0	40.0
4951	0.0	0.3928571428571429	0.020945079584589254	2.2648046398046398	21.0	40.0
4952	0.0	0.375	0.019981762676921856	2.251984126984127	22.0	40.0
4953	0.0	0.4852941176470589	0.025904918336578625	2.2925246675246678	17.0	40.0
4954	0.0	0.45833333333333337	0.024449589242180735	2.2775096525096528	18.0	40.0
4955	0.0	0.4342105263157895	0.023148277453108535	2.263284901442796	19.0	40.0
4956	0.0	0.41250000000000003	0.02197781874337399	2.2497896247896247	20.0	40.0
4957	0.0	0.3928571428571429	0.02091946711897947	2.236969111969112	21.0	40.0
4958	0.0	0.375	0.019957889961058246	2.2247739900178924	22.0	40.0
4959	0.0	0.45833333333333337	0.024419015619907926	2.2490601503759398	18.0	40.0
4960	0.0	0.43421052631578944	0.023120090024379838	2.2355648737227685	19.0	40.0
4961	0.0	0.41250000000000003	0.021951722715081494	2.2227443609022557	20.0	40.0
4962	0.0	0.3928571428571429	0.020895215123146647	2.210549238951036	21.0	40.0
4963	0.0	0.375	0.01993527281720629	2.198934837092732	22.0	40.0
4964	0.0	0.4342105263157895	0.0230933939570171	2.209249084249084	19.0	40.0
4965	0.0	0.41250000000000003	0.02192699132705509	2.197053962297865	20.0	40.0
4966	0.0	0.3928571428571429	0.0208722178738435	2.1854395604395602	21.0	40.0
4967	0.0	0.375	0.019913814523912204	2.1743653633188518	22.0	40.0
4968	0.0	0.41250000000000003	0.021903520208604955	2.1726190476190474	20.0	40.0
4969	0.0	0.3928571428571429	0.020850380337606448	2.161544850498339	21.0	40.0
4970	0.0	0.375	0.01989342806394316	2.1509740259740258	22.0	40.0
4971	4.65	0.5736050166034157	0.028523323759532534	2.3812724014336917	14.0	40.0
4972	1.55	0.5453881048387097	0.0284979220265189	2.361111111111111	15.0	40.0
4973	0.0	0.515625	0.02758428531624408	2.342171717171717	16.0	40.0
4974	0.0	0.4852941176470589	0.02594127184291119	2.3243464052287583	17.0	40.0
4975	0.0	0.45833333333333337	0.024481944565882662	2.307539682539683	18.0	40.0
4976	0.0	0.4342105263157895	0.02317720907774022	2.291666666666667	19.0	40.0
4977	0.0	0.41250000000000003	0.022003799454860824	2.276651651651652	20.0	40.0
4978	0.0	0.3928571428571429	0.0209428892920293	2.2624269005847952	21.0	40.0
4979	1.55	0.5453881048387097	0.028455244093004876	2.327156702156702	15.0	40.0
4980	0.0	0.515625	0.02754436243145536	2.3093313902137433	16.0	40.0
4981	0.0	0.4852941176470589	0.025904918336578625	2.2925246675246678	17.0	40.0
4982	0.0	0.45833333333333337	0.024448666060956473	2.276651651651652	18.0	40.0
4983	0.0	0.4342105263157895	0.02314659947433586	2.261636636636637	19.0	40.0
4984	0.0	0.41250000000000003	0.021975521970746193	2.24741188556978	20.0	40.0
4985	0.0	0.3928571428571429	0.02091666221239363	2.233916608916609	21.0	40.0
4986	0.0	0.375	0.019954667549545852	2.221096096096096	22.0	40.0
4987	0.0	0.4852941176470589	0.025870627948977373	2.2624269005847957	17.0	40.0
4988	0.0	0.45833333333333337	0.02441724663416244	2.2474118855697807	18.0	40.0
4989	0.0	0.4342105263157895	0.023117675389308073	2.233187134502924	19.0	40.0
4990	0.0	0.41250000000000003	0.021948781240357915	2.2196918578497526	20.0	40.0
4991	0.0	0.3928571428571429	0.020891843476109534	2.20687134502924	21.0	40.0
4992	0.0	0.375	0.019931550149945042	2.1946762230780203	22.0	40.0
4993	0.0	0.45833333333333337	0.024387534711508795	2.2196918578497526	18.0	40.0
4994	0.0	0.4342105263157895	0.02309030133336622	2.206196581196581	19.0	40.0
4995	0.0	0.41250000000000003	0.021923455286457113	2.193376068376068	20.0	40.0
4996	0.0	0.3928571428571429	0.02086832254870213	2.181180946424849	21.0	40.0
4997	0.0	0.375	0.01990962876078362	2.1695665445665444	22.0	40.0
4998	0.0	0.4342105263157895	0.02306435595989365	2.1805555555555554	19.0	40.0
4999	0.0	0.41250000000000003	0.021899434709713794	2.1683604336043363	20.0	40.0
5000	0.0	0.3928571428571429	0.020846000173716666	2.1567460317460316	21.0	40.0
5001	0.0	0.375	0.019888812799761537	2.145671834625323	22.0	40.0
5002	0.0	0.41250000000000003	0.021876621108017406	2.144550909794812	20.0	40.0
5003	0.0	0.3928571428571429	0.020824786969447676	2.1334767126741037	21.0	40.0
5004	0.0	0.375	0.019869020616128098	2.1229058881497904	22.0	40.0
5005	1.55	0.5453881048387097	0.028418594386511457	2.297916936074831	15.0	40.0
5006	0.0	0.515625	0.027508913753536153	2.280091624131872	16.0	40.0
5007	0.0	0.4852941176470589	0.02587160421229778	2.2632849014427965	17.0	40.0
5008	0.0	0.45833333333333337	0.02441724663416244	2.2474118855697807	18.0	40.0
5009	0.0	0.4342105263157895	0.023116872974344956	2.2323968705547657	19.0	40.0
5010	0.0	0.41250000000000003	0.021947317073170734	2.218172119487909	20.0	40.0
5011	0.0	0.3928571428571429	0.020889832221606168	2.2046768428347376	21.0	40.0
5012	0.0	0.375	0.01992908590555796	2.191856330014225	22.0	40.0
5013	0.0	0.48529411764705876	0.025838229791780368	2.233916608916609	17.0	40.0
5014	0.0	0.45833333333333337	0.024386688721156468	2.218901593901594	18.0	40.0
5015	0.0	0.4342105263157895	0.02308876192914366	2.2046768428347376	19.0	40.0
5016	0.0	0.41250000000000003	0.02192134596760411	2.191181566181566	20.0	40.0
5017	0.0	0.3928571428571429	0.02086574401180801	2.178361053361053	21.0	40.0
5018	0.0	0.375	0.01990666364571334	2.166165931409834	22.0	40.0
5019	0.0	0.45833333333333337	0.02435777166234862	2.191856330014225	18.0	40.0
5020	0.0	0.4342105263157895	0.02306213811831412	2.178361053361053	19.0	40.0
5021	0.0	0.41250000000000003	0.021896730285545198	2.1655405405405403	20.0	40.0
5022	0.0	0.3928571428571429	0.020842897348215327	2.1533454185893213	21.0	40.0
5023	0.0	0.375	0.019885383922910223	2.1417310167310166	22.0	40.0
5024	0.0	0.4342105263157895	0.02303688654276431	2.1533454185893213	19.0	40.0
5025	0.0	0.41250000000000003	0.021873366616801542	2.1411502966381013	20.0	40.0
5026	0.0	0.3928571428571429	0.020821198642916268	2.129535894779797	21.0	40.0
5027	0.0	0.375	0.01986516153500711	2.1184616976590886	22.0	40.0
5028	0.0	0.41250000000000003	0.02185116180968116	2.117921492921493	20.0	40.0
5029	0.0	0.3928571428571429	0.020800563484780762	2.106847295800784	21.0	40.0
5030	0.0	0.375	0.01984591954995482	2.096276471276471	22.0	40.0
5031	0.0	0.4852941176470589	0.02580757135284119	2.2068713450292394	17.0	40.0
5032	0.0	0.45833333333333337	0.02435777166234862	2.1918563300142244	18.0	40.0
5033	0.0	0.4342105263157895	0.02306140098010954	2.177631578947368	19.0	40.0
5034	0.0	0.41250000000000003	0.021895383797120506	2.164136302294197	20.0	40.0
5035	0.0	0.3928571428571429	0.020841045891434602	2.151315789473684	21.0	40.0
5036	0.0	0.375	0.019883113328003094	2.1391206675224645	22.0	40.0
5037	0.0	0.4583333333333333	0.024329589418658672	2.1654364569961486	18.0	40.0
5038	0.0	0.4342105263157895	0.023035470699194604	2.1519411803429773	19.0	40.0
5039	0.0	0.41250000000000003	0.021871424660803405	2.1391206675224645	20.0	40.0
5040	0.0	0.3928571428571429	0.02081882246040933	2.126925545571245	21.0	40.0
5041	0.0	0.375	0.01986242668187198	2.115311143712941	22.0	40.0
5042	0.0	0.4342105263157895	0.023010861674588063	2.1275062656641603	19.0	40.0
5043	0.0	0.41250000000000003	0.02184866935005918	2.115311143712941	20.0	40.0
5044	0.0	0.3928571428571429	0.02079770130669768	2.1036967418546366	21.0	40.0
5045	0.0	0.375	0.019842753952655594	2.0926225447339277	22.0	40.0
5046	0.0	0.41250000000000003	0.021827029347921155	2.0926225447339277	20.0	40.0
5047	0.0	0.3928571428571429	0.020777602405827645	2.081548347613219	21.0	40.0
5048	0.0	0.375	0.019824022371785346	2.070977523088906	22.0	40.0
5049	7.3500000000000005	0.7696056547619048	0.04330085577315968	3.0054935318093214	7.0	40.0
5050	6.6000000000000005	0.7459821428571429	0.04123396456933415	2.952861952861953	8.0	40.0
5051	7.199999999999999	0.7083333333333333	0.037716338304125394	2.905242905242905	9.0	40.0
5052	7.8	0.6771634615384616	0.03474700204738228	2.861952861952862	10.0	40.0
5053	6.75	0.6529224537037037	0.03340044225882042	2.822427170253257	11.0	40.0
5054	7.249999999999999	0.626465834178499	0.031046242699036997	2.7861952861952863	12.0	40.0
5055	6.0	0.6006127450980393	0.029966401307624783	2.752861952861953	13.0	40.0
5056	4.65	0.5736050166034157	0.028959690076562038	2.722092722092722	14.0	40.0
5057	1.55	0.5453881048387097	0.02892270237370663	2.6936026936026938	15.0	40.0
5058	0.0	0.515625	0.02798567736377342	2.6671476671476673	16.0	40.0
5059	0.0	0.4852941176470589	0.02631044368517277	2.642517125275746	17.0	40.0
5060	7.199999999999999	0.7083333333333333	0.03759765625	2.8354978354978355	9.0	40.0
5061	7.8	0.6771634615384616	0.03464374906266913	2.7959721437982306	10.0	40.0
5062	6.75	0.6529224537037037	0.03330629899972965	2.75974025974026	11.0	40.0
5063	7.249999999999999	0.626465834178499	0.030962906170330838	2.726406926406926	12.0	40.0
5064	6.0	0.6006127450980392	0.02988951925948044	2.6956376956376955	13.0	40.0
5065	4.65	0.5736050166034157	0.028888441149701596	2.667147667147667	14.0	40.0
5066	1.55	0.5453881048387097	0.028854260999906317	2.6406926406926408	15.0	40.0
5067	0.0	0.515625	0.0279218072690897	2.6160620988207195	16.0	40.0
5068	0.0	0.48529411764705876	0.02625238658059824	2.593073593073593	17.0	40.0
5069	0.0	0.45833333333333337	0.024770147147334123	2.571568216729507	18.0	40.0
5070	7.8	0.6771634615384616	0.034549048276609	2.7351097178683386	10.0	40.0
5071	6.75	0.6529224537037037	0.03321971980884603	2.7017763845350053	11.0	40.0
5072	7.249999999999999	0.626465834178499	0.030886085062726113	2.6710071537657747	12.0	40.0
5073	6.0	0.6006127450980392	0.0298185028431958	2.642517125275746	13.0	40.0
5074	4.65	0.5736050166034157	0.02882251072938291	2.6160620988207195	14.0	40.0
5075	1.55	0.5453881048387097	0.02879083025594356	2.5914315569487982	15.0	40.0
5076	0.0	0.515625	0.02786253319047841	2.568443051201672	16.0	40.0
5077	0.0	0.4852941176470589	0.026198443918224682	2.546937674857586	17.0	40.0
5078	0.0	0.45833333333333337	0.024720777270833938	2.5267763845350055	18.0	40.0
5079	7.249999999999999	0.626465834178499	0.030815042305836704	2.6195286195286194	12.0	40.0
5080	6.0	0.6006127450980393	0.029752704791344668	2.5930735930735933	13.0	40.0
5081	4.65	0.5736050166034157	0.028761324583719647	2.568443051201672	14.0	40.0
5082	1.55	0.5453881048387097	0.02873187932610683	2.5454545454545454	15.0	40.0
5083	0.0	0.515625	0.027807376157961118	2.5239491691104594	16.0	40.0
5084	0.0	0.4852941176470589	0.02614819290235037	2.503787878787879	17.0	40.0
5085	0.0	0.45833333333333337	0.024674742036787798	2.484848484848485	18.0	40.0
5086	0.0	0.4342105263157895	0.023357579138892245	2.467023172905526	19.0	40.0
5087	6.0	0.6006127450980392	0.029691569773987972	2.546937674857586	13.0	40.0
5088	4.65	0.5736050166034157	0.028704388292088896	2.5239491691104594	14.0	40.0
5089	1.55	0.5453881048387097	0.028676949815337825	2.5024437927663734	15.0	40.0
5090	0.0	0.515625	0.027755921534579595	2.482282502443793	16.0	40.0
5091	0.0	0.4852941176470589	0.0261012667916874	2.463343108504399	17.0	40.0
5092	0.0	0.45833333333333337	0.024631714022273495	2.44551779656144	18.0	40.0
5093	0.0	0.4342105263157895	0.023317932405022813	2.428711073872364	19.0	40.0
5094	0.0	0.41250000000000003	0.022136468551644545	2.4128380579993483	20.0	40.0
5095	4.65	0.5736050166034157	0.028651273842146677	2.482282502443793	14.0	40.0
5096	1.55	0.5453881048387097	0.02862564380590946	2.462121212121212	15.0	40.0
5097	0.0	0.515625	0.02770780856423174	2.4431818181818183	16.0	40.0
5098	0.0	0.4852941176470589	0.026057345901396637	2.425356506238859	17.0	40.0
5099	0.0	0.45833333333333337	0.02459140737901906	2.4085497835497836	18.0	40.0
5100	0.0	0.4342105263157895	0.023280765443348665	2.3926767676767677	19.0	40.0
5101	0.0	0.41250000000000003	0.022102047742957348	2.3776617526617527	20.0	40.0
5102	0.0	0.3928571428571429	0.021036341790227914	2.3634370015948964	21.0	40.0
5103	1.55	0.5453881048387097	0.028577614202208272	2.4242424242424243	15.0	40.0
5104	0.0	0.515625	0.027662721893491123	2.4064171122994655	16.0	40.0
5105	0.0	0.4852941176470589	0.02601615028550191	2.3896103896103895	17.0	40.0
5106	0.0	0.45833333333333337	0.024553571428571428	2.3737373737373737	18.0	40.0
5107	0.0	0.4342105263157895	0.0232458520147357	2.3587223587223587	19.0	40.0
5108	0.0	0.41250000000000003	0.022069693769799364	2.3444976076555024	20.0	40.0
5109	0.0	0.3928571428571429	0.021006243114212265	2.331002331002331	21.0	40.0
5110	0.0	0.375	0.020040080160320644	2.3181818181818183	22.0	40.0
5111	0.0	0.4852941176470589	0.025977433744424034	2.355912061794415	17.0	40.0
5112	0.0	0.45833333333333337	0.024517985407564113	2.3408970467794	18.0	40.0
5113	0.0	0.43421052631578955	0.023212992655425674	2.326672295712543	19.0	40.0
5114	0.0	0.41250000000000003	0.022039225166963827	2.313177019059372	20.0	40.0
5115	0.0	0.3928571428571429	0.020977883477392684	2.300356506238859	21.0	40.0
5116	0.0	0.375	0.02001359124800199	2.2881613842876396	22.0	40.0
5117	7.199999999999999	0.7083333333333333	0.037525776049379296	2.7930419816829555	9.0	40.0
5118	7.8	0.6771634615384616	0.03457763389746027	2.7535162899833505	10.0	40.0
5119	6.75	0.6529224537037037	0.03324283961770428	2.71728440592538	11.0	40.0
5120	7.249999999999999	0.626465834178499	0.030903999836941462	2.6839510725920466	12.0	40.0
5121	6.0	0.6006127450980392	0.02983273332014468	2.6531818418228155	13.0	40.0
5122	4.65	0.5736050166034156	0.028833627002599824	2.6246918133327872	14.0	40.0
5123	1.55	0.5453881048387097	0.028799576363018855	2.5982367868777607	15.0	40.0
5124	0.0	0.515625	0.027868947938222036	2.5736062450058395	16.0	40.0
5125	0.0	0.4852941176470589	0.02620273855581019	2.550617739258713	17.0	40.0
