	x	v	t	best_action	h	prob_change	init_light
1035	20.0	19.0	1.04	6.15	3510128.283497765	0.12373737373737374	2
1036	20.0	20.0	1.02	4.2	3467351.7801108435	0.12060301507537688	2
1037	20.0	21.0	1.01	2.15	3433590.3055634513	0.11779448621553884	2
1038	20.0	22.0	1.0	0.0	3375002.1161483163	0.1125	2
1039	20.0	18.0	1.03	8.0	3526490.2515815604	0.12594458438287154	2
1040	20.0	19.0	1.01	6.15	3483736.553739871	0.12280701754385964	2
1041	20.0	20.0	1.0	4.2	3450015.101386135	0.12	2
1042	20.0	21.0	0.99	2.15	3416465.2031555013	0.1172069825436409	2
1043	20.0	22.0	0.98	0.0	3358211.0758836293	0.1119402985074627	2
1044	20.0	19.0	0.99	6.15	3466361.4498593616	0.12219451371571073	2
1045	20.0	20.0	0.98	4.2	3432850.9269273435	0.11940298507462688	2
1046	20.0	21.0	0.97	2.15	3399510.076950111	0.11662531017369726	2
1047	20.0	22.0	0.96	0.0	3341586.283542354	0.11138613861386139	2
1048	20.0	20.0	0.96	4.2	3415856.6947899265	0.1188118811881188	2
1049	20.0	21.0	0.95	2.15	3382722.408781318	0.11604938271604938	2
1050	20.0	22.0	0.9299999999999999	0.0	3316955.448697665	0.11056511056511056	2
1051	20.0	15.0	1.1400000000000001	-4.05	10.40753018961239	0.029766693483507644	3
1052	20.0	16.0	1.12	-4.35	10.426916044636801	0.027733118971061094	3
1053	20.0	17.0	1.1	-4.65	10.458129290806031	0.026104417670682733	3
1054	20.0	18.0	1.09	-4.95	94580.4428753652	0.02448815736651947	3
1055	20.0	19.0	1.07	-3.5999999999999996	95146.25020906741	0.0224628961091055	3
1056	20.0	20.0	1.06	-3.8000000000000003	95428.81776281756	0.021251002405773857	3
1057	20.0	21.0	1.04	-4.0	95752.93376233653	0.02003205128205128	3
1058	20.0	22.0	1.03	-4.2	95954.8381512519	0.01922306768121746	3
1059	20.0	17.0	1.07	-4.65	10.473395735573865	0.026073004412354595	3
1060	20.0	18.0	1.05	-4.95	94589.13129195939	0.024448897795591184	3
1061	20.0	19.0	1.04	-3.5999999999999996	95152.08374053604	0.022435897435897436	3
1062	20.0	20.0	1.02	-3.8000000000000003	95436.13703680506	0.02121697357886309	3
1063	20.0	21.0	1.01	-4.0	95758.03186593036	0.020008003201280513	3
1064	20.0	22.0	1.0	-4.2	95959.69189260359	0.0192	3
1065	20.0	18.0	1.03	-4.95	94593.46506163024	0.024429315178213857	3
1066	20.0	19.0	1.01	-3.5999999999999996	95157.90326592678	0.022408963585434177	3
1067	20.0	20.0	1.0	-3.8000000000000003	95439.78789067	0.0212	3
1068	20.0	21.0	0.99	-4.0	95761.42380690604	0.01999200319872051	3
1069	20.0	22.0	0.98	-4.2	95962.92125368946	0.019184652278177457	3
1070	20.0	19.0	0.99	-3.5999999999999996	95161.7751932559	0.022391043582566973	3
1071	20.0	20.0	0.98	-3.8000000000000003	95443.43290783813	0.021183053557154278	3
1072	20.0	21.0	0.97	-4.0	95764.81032728085	0.01997602876548142	3
1073	20.0	22.0	0.96	-4.2	95966.14545605153	0.019169329073482427	3
1074	20.0	20.0	0.96	-3.8000000000000003	95447.07210229513	0.021166134185303515	3
1075	20.0	21.0	0.95	-4.0	95768.19144003832	0.01996007984031936	3
1076	20.0	22.0	0.9299999999999999	-4.2	95970.97211399522	0.019146390107698443	3
1077	10.0	18.0	0.53	0.0	2.0154514111578448	0.022885165508786273	1
1078	10.0	19.0	0.51	-1.8499999999999999	1.905566999999998	0.02204981625153124	1
1079	10.0	20.0	0.5	-1.9500000000000002	1.7986539999999978	0.020816326530612245	1
1080	10.0	21.0	0.49	-2.0500000000000003	1.6980299999999988	0.019991840065279477	1
1081	10.0	22.0	0.48	-2.15	1.6099839999999985	0.019168026101141926	1
1082	10.0	18.0	0.53	-1.75	15.92776463134795	0.12751677852348992	2
1083	10.0	19.0	0.51	-3.5999999999999996	15.880529554020457	0.12472160356347439	2
1084	10.0	20.0	0.5	4.2	4066681.8915994996	0.10666666666666666	2
1085	10.0	21.0	0.49	2.15	4035483.192595413	0.10421286031042129	2
1086	10.0	22.0	0.48	0.0	3982303.1298318403	0.09955752212389382	2
1087	10.0	18.0	0.53	-4.95	10.580822122622733	0.023949744797801334	3
1088	10.0	19.0	0.51	-3.5999999999999996	10.625835507160524	0.021969399764613578	3
1089	10.0	20.0	0.5	-3.8000000000000003	92627.76438283283	0.020784313725490198	3
1090	10.0	21.0	0.49	-4.0	93296.9266063481	0.01960015680125441	3
1091	10.0	22.0	0.48	-4.2	93652.15120985384	0.018808777429467086	3
1092	0.0	20.0	0.0	-1.9500000000000002	2.226305999999998	0.0204	1
1093	0.0	20.0	0.0	-1.9500000000000002	16.580394029389858	0.10200000000000001	2
1094	0.0	20.0	0.0	-3.8000000000000003	10.733248335042873	0.020384615384615386	3
